"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"1505","R_pPE8npXHgJ7yZWN","jan 27_5",1,6,0,41,0,2,0,0,3.2,"5",12172,1
"1506","R_pS0TffeFzeaBBAJ","jan 22_4",0,4,0,20,0,1,0,0,4.2,"4",10410,0
"1507","R_pSHr6QZcNfplDDr","dec 3_5",1,7,0,48,0,3,0,3,5,"5",13994,0
"1508","R_psksn6DlvQ66WHL","feb 5_5",1,7,0,36,0,4,1,1,3.7,"5",14624,0
"1509","R_psZoJPEDErH1JJf","dec 4_4",1,6,0,46,0,3,0,3,4.5,"4",9949,0
"1510","R_PT17ZiA7a6rbTJn","feb 6_5",1,4,0,58,0,2,1,3,1.7,"5",10656,0
"1511","R_pTdxAuidoDx4AGB","jan 21_4",1,6,0,31,NA,1,0,1,4.3,"4",14347,0
"1512","R_PTLvTJ3IelWPMEp","dec 17_5",0,1,0,35,NA,1,1,1,2.7,"5",11115,0
"1513","R_PuCYMHIjPQo2lNf","jan 14_5",0,2,0,38,0,0,0,0,2.1,"5",12831,0
"1514","R_PuEITMzEww4tYtz","jan 28_4",1,6,0,18,0,0,1,0,3.6,"4",13009,0
"1515","R_PUnO1PLOTNckt9f","jan 27_5",1,7,0,18,0,1,0,0,3.9,"5",12161,1
"1516","R_pv2KSFY1fCfegpz","jan 28_5",1,6,0,27,0,3,1,0,3.6,"5",12988,0
"1517","R_py0KeePe61aBNo5","jan 23_4",1,6,0,22,0,3,1,3,3.6,"4",11475,0
"1518","R_PzA6bKG8ua6GkfL","dec 17_5",1,4,0,49,0,1,0,0,3,"5",11030,0
"1519","R_PzGfiURUQrtuGCl","feb 5_4",1,5,0,55,0,1,0,3,2.6,"4",14522,0
"1520","R_pzK7dgcOsEyIB0t","jan 15_4",0,1,0,70,0,2,0,1,4.4,"4",13579,0
"1521","R_pzLvsd21cwOQkxz","dec 2_5",0,4,0,41,0,0,1,0,1.3,"5",13157,0
"1522","R_Q0Lpj6oBdOBgmIx","jan 21_5",1,7,0,33,0,3,0,1,3.8,"5",14420,0
"1523","R_Q5JNpPejvUQgqRP","jan 9_5",1,5,0,18,0,0,0,3,4.5,"5",11234,0
"1524","R_Q5minewy2TU4IA9","dec 12_4",1,6,0,18,0,0,1,1,4,"4",14130,1
"1525","R_Q9V8sdR2i1KSZwJ","dec 11_4",1,4,0,21,0,4,0,1,3.6,"4",13271,1
"1526","R_QbmemwzoFFarPIl","feb 6_4",1,7,0,41,0,1,0,2,4.1,"4",10597,0
"1527","R_qC06ggabC3In6rD","jan 7_5",1,5,0,42,1,3,1,1,4.4,"5",14184,0
"1528","R_QgqEE3tqmvQEqyJ","nov 20_4",1,7,0,25,0,3,1,1,4.4,"4",11512,0
"1529","R_QijMAbFbKA3IaJj","dec 3_5",1,6,0,48,0,3,1,1,3.9,"5",13913,0
"1530","R_qINvebsxjyxD0iZ","dec 2_4",1,7,0,21,0,1,0,2,4.2,"4",13137,0
"1531","R_qJdKKj3ws3NnXiN","jan 27_5",1,6,0,71,0,3,1,3,4.7,"5",12258,0
"1532","R_QolihM3OxY4eF57","dec 4_4",0,6,0,23,0,1,0,1,2.5,"4",9916,0
"1533","R_qPWTIzNpmQeVCtX","dec 19_5",0,3,0,29,0,2,1,2,3.1,"5",12708,0
"1534","R_qUu0C65aOdQ1uVj","dec 17_4",0,4,0,23,0,3,0,0,4.7,"4",11088,0
"1535","R_qyB9bnlErhdzbJ7","nov 21_5",1,6,0,51,0,3,0,0,4.6,"5",12376,0
"1536","R_qyXy3FphqbnJmPn","dec 5_4",1,6,0,27,1,1,0,3,4.5,"4",10972,0
"1537","R_r7GDLlFhrVvu7tL","dec 10_5",1,5,0,18,0,3,0,1,2.5,"5",12475,1
"1538","R_reRzXeC2AbK4rQd","jan 13_4",1,6,0,20,0,1,0,0,4.7,"4",12059,0
"1539","R_rfp5Ghrx1TAxrEZ","dec 11_4",0,1,0,67,0,1,0,1,4.5,"4",13319,0
"1540","R_RgzQXJHXMYJREQh","jan 14_5",1,4,0,60,0,2,0,0,4.7,"5",12808,0
"1541","R_rjXie9mzomAKg2B","feb 4_4",1,5,0,25,0,2,0,1,3.8,"4",13755,0
"1542","R_RK5q3TZsKvj79Ml","feb 4_4",1,7,0,26,0,3,0,0,4.9,"4",13776,0
"1543","R_RkLVcAP3oio5faN","jan 28_5",1,5,0,24,0,3,1,1,4.1,"5",12973,0
"1544","R_RkqljSQviuX49TH","jan 28_5",0,3,0,22,0,4,0,2,2.6,"5",13021,0
"1545","R_RlbcvOFb9i8elzj","dec 11_5",0,4,0,63,0,5,1,3,3.2,"5",13246,1
"1546","R_Rli2O56SI7rNdgl","dec 9_5",1,6,0,29,0,3,0,1,3.4,"5",11732,0
"1547","R_RLJp4uYThRcWSLD","feb 4_5",1,6,0,39,0,4,1,2,3.8,"5",13833,0
"1548","R_rlJqeEedkAwNmeZ","dec 18_5",1,7,0,32,0,1,0,1,3.6,"5",11806,0
"1549","R_RODHSyIs6ASEBjz","dec 5_5",1,5,0,44,0,1,1,0,3.1,"5",10988,0
"1550","R_rorH1Eog7Aj2wzn","jan 14_5",1,6,0,32,0,1,0,0,2.5,"5",12827,0
"1551","R_roTLVhJ0JINEBu9","jan 22_5",1,4,0,59,0,3,0,3,5,"5",10468,0
"1552","R_RRkjzWfvbVX64A9","jan 28_5",1,6,0,36,0,3,1,2,3.7,"5",13040,0
"1553","R_Rtx3Ak7MmhaLR8B","nov 20_5",1,7,0,54,0,3,1,3,5,"5",11579,0
"1554","R_RUF3ZYlxijNV1v3","dec 12_5",0,4,0,46,0,2,0,0,4.8,"5",14060,0
"1555","R_RUZfIkL7CsCx529","feb 5_4",1,4,0,35,0,1,1,0,2.1,"4",14630,0
"1556","R_RwCr7WnaaXbkFQ5","jan 9_4",0,3,0,54,0,2,1,2,3.6,"4",11322,0
"1557","R_RwX27h2msuthE1b","feb 5_4",1,6,0,35,0,4,1,2,4.2,"4",14629,0
"1558","R_RXggEnffSG5QLdv","jan 28_4",1,5,0,18,0,0,1,2,4,"4",12907,0
"1559","R_Ry3PphP777wCV1v","dec 11_5",1,6,0,25,0,2,0,1,4.9,"5",13275,1
"1560","R_sc0eUBMtC8gPQOt","jan 6_4",0,3,0,26,0,3,0,1,4.3,"4",13467,0
"1561","R_scdG2hyJbq2pS9j","dec 2_5",1,7,0,57,0,3,0,0,3.4,"5",13098,0
"1562","R_SDdh3HA7Jssh4J3","jan 23_5",1,6,0,56,0,5,0,2,4.5,"5",11416,0
"1563","R_sI1i8h2e5oy4zUl","nov 20_4",1,6,0,34,0,2,0,0,4.1,"4",11558,0
"1564","R_sjQidLP0mv62aXf","dec 4_4",1,5,0,34,0,3,0,0,4.4,"4",9974,0
"1565","R_SK7ItPw5vurUV8J","dec 10_4",0,4,0,57,0,1,1,1,3.4,"4",12441,0
"1566","R_SMLOuh5vNSwm4Br","jan 7_4",1,6,0,74,0,1,0,0,4.2,"4",14214,0
"1567","R_SNtrWUIbvAjDZrX","dec 10_5",0,5,0,63,0,5,1,1,3.5,"5",12470,0
"1568","R_sp0lKrjB61OS34t","jan 27_5",1,7,0,64,0,2,1,0,5,"5",12239,0
"1569","R_SPLy1sf1DBhK0Ol","dec 10_5",1,5,0,68,0,4,0,1,3.1,"5",12521,0
"1570","R_sqhd1CzrIeTNwSR","dec 16_4",1,6,0,37,0,3,1,0,2.2,"4",10231,0
"1571","R_stBZ6lObXEyisBX","dec 10_5",1,5,0,63,0,2,0,0,4.2,"5",12515,0
"1572","R_stIaDCCU6BYB8R3","dec 10_4",0,4,0,39,0,4,0,2,4.5,"4",12497,0
"1573","R_stIUHWQTgtBtHmF","nov 20_5",1,6,0,65,0,2,1,0,4,"5",11543,0
"1574","R_STuIaY1oTKXNbFL","dec 10_5",0,4,0,52,0,2,1,1,2.7,"5",12430,0
"1575","R_su3BfAAN8LlXZi9","dec 2_5",1,7,0,44,0,3,0,1,4.7,"5",13166,1
"1576","R_sU5UenCiClgqO6B","nov 20_5",0,4,0,35,0,3,0,1,2.6,"5",11597,0
"1577","R_sUpdBm2q0hRFwkN","feb 4_4",1,7,0,69,0,3,1,1,3.8,"4",13705,0
"1578","R_sUsuoUG06AVn625","dec 18_5",1,5,0,76,0,2,1,1,2.3,"5",11926,0
"1579","R_SVjuTnW7EAnzoUF","dec 5_5",1,7,0,37,0,4,1,2,4.1,"5",10993,0
"1580","R_sXo4MojnoddnJ3b","jan 23_4",1,7,0,49,0,1,1,2,2.2,"4",11448,0
"1581","R_sXWWZbEJYHBw7ER","dec 9_5",1,5,0,61,0,3,1,0,2.7,"5",11715,0
"1582","R_sYEG8X0AYXTiFON","dec 3_4",0,3,0,38,0,1,1,0,2.3,"4",13953,0
"1583","R_SZD0p0fjGnWMJXP","jan 14_5",1,6,0,46,0,1,1,2,4.3,"5",12893,0
"1584","R_SZwwwgDaYrx2frb","dec 18_5",1,3,0,29,0,3,0,1,4.4,"5",11877,0
"1585","R_t0bJmbJdpSnNsFH","feb 5_5",1,7,0,66,0,4,1,0,3.4,"5",14596,0
"1586","R_T14ENLhqGUEYuR3","jan 14_5",1,7,0,49,0,3,1,2,3.9,"5",12858,0
"1587","R_T5EqzEPv197l93H","jan 13_5",1,7,0,49,0,3,0,0,3.2,"5",12042,0
"1588","R_T6GQiJiMeORnu8N","feb 6_4",1,6,0,22,0,1,0,0,4.7,"4",10578,0
"1589","R_T7U1urr4lX5c825","dec 18_5",1,6,0,46,0,3,1,1,3.5,"5",11866,0
"1590","R_TaNErEaTC9pyB21","jan 23_5",0,3,0,21,0,2,0,0,3.4,"5",11386,0
"1591","R_TdAUCmtazVq9pgR","dec 19_5",1,7,0,62,0,1,0,0,3.3,"5",12664,0
"1592","R_tDGKjv2mehVqk8h","dec 12_4",1,5,0,70,0,4,1,0,3.7,"4",14041,1
"1593","R_tDjywIr4oP7d1rX","feb 4_5",1,7,0,42,0,4,0,3,4,"5",13789,0
"1594","R_Tdt8YS5FYVb52Lv","dec 18_5",1,5,0,50,0,1,0,2,4.1,"5",11835,0
"1595","R_tDtJNHUENxHBM8p","feb 4_5",1,6,0,58,0,1,1,1,4.4,"5",13702,1
"1596","R_Teld6DaDXVNbTvX","dec 12_4",1,7,0,37,1,3,0,1,5,"4",14007,0
"1597","R_TgXzCfGMz6csYj7","feb 5_4",1,7,0,41,0,1,0,0,3.1,"4",14510,0
"1598","R_ThioP0wjWnJKYZX","dec 11_4",0,4,0,64,0,4,1,2,3.9,"4",13233,0
"1599","R_tJwbb1Ya7WvPxkZ","jan 14_4",1,7,0,68,0,1,1,1,4.4,"4",12768,0
"1600","R_TobW758VS3tlpKx","jan 15_4",1,6,0,25,0,3,0,0,4.6,"4",13605,1
"1601","R_TonHGMPwbmU93K9","dec 9_4",1,6,0,35,0,3,0,0,4,"4",11665,0
"1602","R_TpHiZ0De8bii88N","feb 6_5",1,7,0,32,0,3,0,3,5,"5",10601,0
"1603","R_tWYVLxj7WBm8a7n","nov 20_4",1,6,0,60,0,1,0,0,3.1,"4",11502,0
"1604","R_u33QqdFLppuoOc1","jan 14_5",0,4,0,50,0,3,0,3,3,"5",12844,0
"1605","R_u4BhgW3f6k4mIQp","feb 5_5",1,7,0,37,0,1,0,0,4.3,"5",14555,1
"1606","R_u4GSDxgmstMt6wx","feb 4_5",0,5,0,18,0,1,0,0,3.4,"5",13774,0
"1607","R_u8SysI9qb5VvClb","dec 17_4",0,4,0,32,0,4,1,1,4.8,"4",11159,0
"1608","R_uaJLSTr9RuIkad3","dec 12_4",0,5,0,67,0,2,1,3,3,"4",14122,0
"1609","R_UAOFTWhWYu26OD7","jan 14_5",0,4,0,73,0,3,0,0,3.7,"5",12784,0
"1610","R_UbU8r11ubUNtQMp","jan 13_4",0,4,0,20,0,2,0,0,4.7,"4",11954,0
"1611","R_UbZ6oLXesTpr9Tz","nov 20_5",1,7,0,54,0,1,1,0,3.4,"5",11585,0
"1612","R_Uc2WK26B1hy05HP","jan 22_4",1,7,0,64,0,3,1,0,5,"4",10525,0
"1613","R_UchXijG0RudTLWh","dec 10_4",0,4,0,24,0,2,0,1,3.8,"4",12494,0
"1614","R_udItcJqU387xpg5","dec 10_5",1,6,0,38,0,1,1,1,3.7,"5",12439,0
"1615","R_UDxbMv3zM7BW5SF","feb 5_4",1,5,0,60,0,1,0,0,3.6,"4",14528,0
"1616","R_UJBbAasDK0Fm6el","jan 8_5",1,6,0,25,0,2,0,1,2.9,"5",10316,0
"1617","R_uksP4soAcGm50mB","dec 16_5",1,5,0,57,0,2,0,1,4,"5",10194,0
"1618","R_ulCPau1cjEAAb1D","dec 17_4",1,6,0,51,0,1,1,0,3.8,"4",11129,0
"1619","R_ulDZy4Z4ARi4S0V","jan 21_4",1,7,0,26,1,3,0,1,5,"4",14366,0
"1620","R_UlmXmEpf73rBIqd","dec 17_5",0,5,0,81,0,1,1,0,1.3,"5",11137,0
"1621","R_UMexoB0f4KJneql","dec 4_5",1,6,0,53,0,3,1,0,3.5,"5",10032,0
"1622","R_UR6IgeMgzoZyLSx","jan 28_5",1,7,0,34,0,0,0,0,4.7,"5",13014,0
"1623","R_usq9AgKWuKIy6Nb","dec 3_5",1,5,0,54,NA,2,1,1,2.7,"5",13855,0
"1624","R_UWtc4YGkEcNnRjH","nov 20_5",1,5,0,22,0,1,0,0,4.6,"5",11504,0
"1625","R_uwUd6tLqr3T7SJr","nov 21_4",1,6,0,45,0,2,0,1,5,"4",12396,0
"1626","R_UyCqB4djrZqwojT","nov 20_4",0,4,0,55,0,3,1,1,3.2,"4",11592,0
"1627","R_UYMlKoGHZQVazTj","dec 11_4",0,4,0,47,0,3,0,0,3.2,"4",13253,0
"1628","R_UZ5CKQIuxKYxZ17","dec 12_5",0,4,0,37,0,1,1,1,4.2,"5",14142,0
"1629","R_UzmZDzPcaioFTBD","feb 6_4",1,4,0,48,0,4,0,3,3.5,"4",10631,0
"1630","R_V2ccnkSukFCs305","dec 9_4",1,6,0,53,0,1,0,0,4.5,"4",11674,0
"1631","R_V3VaZehnf3L3nup","dec 16_5",1,7,0,27,0,1,1,0,4.2,"5",10177,0
"1632","R_vAEu5gG1XjIMjRL","dec 5_4",1,6,0,36,0,3,1,1,5,"4",10994,0
"1633","R_vB2001Oz3xlCrbr","jan 22_5",1,6,0,51,0,4,1,1,3.9,"5",10478,1
"1634","R_vBpQZYmkk1w7lXH","jan 21_4",1,6,0,35,1,3,0,0,3.3,"4",14381,0
"1635","R_vcSTRLa16IUHuyl","dec 16_4",1,6,0,57,0,4,0,2,3.9,"4",10118,1
"1636","R_vdddvCYllS3RYsN","jan 22_4",1,6,0,20,0,2,1,3,3.6,"4",10491,0
"1637","R_vDnrGhgZt1av3S9","dec 5_5",1,7,0,38,0,3,1,2,3.7,"5",11001,0
"1638","R_veotZu2HN23V3ah","jan 9_5",1,6,0,77,0,2,1,0,2.3,"5",11189,0
"1639","R_vf88FxasRU8eqQx","feb 6_5",1,6,0,69,0,1,0,3,4.3,"5",10611,0
"1640","R_vfazBFpHgdStZ0B","dec 5_4",0,3,0,18,0,1,0,1,3.7,"4",10884,0
"1641","R_vHzqnWzhtTNRlZf","jan 28_5",1,6,0,66,0,1,0,0,2.9,"5",12942,0
"1642","R_vicfbwRtRj1N6Pn","dec 12_5",0,4,0,71,0,3,1,2,1.4,"5",14108,0
"1643","R_VIOfFURMSPLNV4d","dec 10_4",0,3,0,39,0,5,0,1,4.4,"4",12543,0
"1644","R_vjd49Xf8MYjnUU9","feb 4_5",1,7,0,54,0,1,1,1,3.9,"5",13836,0
"1645","R_vJniXOvZ8Dzp9hD","dec 11_5",1,6,0,22,0,1,0,1,3.8,"5",13289,0
"1646","R_vk2EEdAVpN8StHz","nov 21_5",1,7,0,60,0,4,0,2,4.2,"5",12397,0
"1647","R_vMtVCeFehkM3hTP","dec 3_4",0,1,0,43,0,1,1,1,4.4,"4",13938,0
"1648","R_vNSmi0GpVYb4KVr","dec 4_4",0,4,0,42,0,2,1,0,3.7,"4",10025,0
"1649","R_VNXI0TVd37HGLwR","jan 7_4",1,6,0,48,0,3,0,2,5,"4",14233,0
"1650","R_vOZ3KzEwbWGCG7D","jan 6_4",1,7,0,36,0,2,0,2,4.5,"4",13445,0
"1651","R_vOZIxV2Gu5iolfX","dec 16_5",1,5,0,18,0,0,1,2,3.5,"5",10174,0
"1652","R_vP0U1V4sObfxJbb","dec 3_4",1,5,0,55,1,3,1,2,2.7,"4",13963,0
"1653","R_VP7CSHn8nBRQQjT","jan 23_4",1,6,0,29,0,2,1,0,3.3,"4",11371,0
"1654","R_VPAf69ysegnnLXP","dec 5_5",1,6,0,34,0,4,0,2,2.7,"5",10925,0
"1655","R_vpmcjVf5VP8gkIp","jan 15_4",0,4,0,70,1,1,0,0,3.3,"4",13599,0
"1656","R_vpp1sMSmCbbRCzT","nov 20_4",1,7,0,36,0,4,1,1,4.7,"4",11631,0
"1657","R_vT5UaxN9IRN9Cpz","jan 27_5",1,7,0,27,0,3,0,0,4.7,"5",12201,0
"1658","R_vU1zhaDR0F20YBb","jan 6_4",1,7,0,39,0,4,0,2,5,"4",13413,0
"1659","R_vuZx7V6LXUlXExr","jan 6_4",1,6,0,23,0,3,1,0,4.5,"4",13426,0
"1660","R_VXagVOBlUplW9Lb","dec 10_4",0,4,0,30,0,3,0,2,4,"4",12478,1
"1661","R_w0gBh4bo680okGR","feb 4_4",1,7,0,36,0,3,0,1,5,"4",13715,0
"1662","R_w0o7pOXM06hpvH3","dec 5_4",0,4,0,54,1,3,0,0,5,"4",10934,0
"1663","R_W1laRrKrs0sQZMZ","dec 18_5",1,7,0,21,0,2,1,0,3.4,"5",11916,0
"1664","R_w1oRlCklNUfVYLT","feb 5_4",1,7,0,62,0,1,1,0,1.1,"4",14594,0
"1665","R_w1qDZAqyvTq9m3D","feb 4_5",0,1,0,53,0,1,0,0,3.8,"5",13760,0
"1666","R_W1yZiOhCUsNh39L","jan 7_5",0,4,0,24,0,1,0,0,3.5,"5",14229,0
"1667","R_W225eU6pCFBeB0t","jan 15_4",1,7,0,65,1,4,0,1,3.3,"4",13580,0
"1668","R_W2GIE9sJ8OxMbPr","dec 9_4",1,7,0,71,0,1,1,0,3.5,"4",11698,0
"1669","R_w5jQPaJEPjISZcB","dec 16_4",1,6,0,54,0,1,1,0,3.6,"4",10205,0
"1670","R_W69QAJEsD1PslG1","dec 17_4",0,3,0,52,0,3,0,1,4.4,"4",11132,0
"1671","R_W6ubyeiYRj1ryMN","feb 6_5",1,7,0,61,0,3,0,0,4.5,"5",10624,0
"1672","R_w7a3bwpnBIeYZlD","feb 4_4",1,5,0,19,0,1,1,0,4.5,"4",13724,0
"1673","R_W80qckjiDCR7OeJ","jan 23_5",1,7,0,41,0,3,1,1,4.5,"5",11471,0
"1674","R_WBw5oufSXfMXnRT","jan 22_5",1,5,0,42,0,5,1,1,4.2,"5",10494,1
"1675","R_We1oG6D1OXm0OUp","dec 16_5",1,7,0,46,0,3,1,3,4.6,"5",10132,0
"1676","R_Wfkjw1S2bmtLfwt","dec 9_5",1,7,0,51,0,4,0,2,4.8,"5",11742,1
"1677","R_WiG5jOhPmtDd5wR","jan 9_5",1,5,0,25,0,3,0,0,3.3,"5",11229,0
"1678","R_Wj2XeK2APszYX85","dec 10_4",0,4,0,56,0,4,1,1,3.7,"4",12541,0
"1679","R_wMO2iTBfh9RClKV","dec 12_5",1,7,0,72,1,1,1,0,3.3,"5",14126,0
"1680","R_wN3aewDYaAkuX4Z","dec 2_4",0,4,0,40,0,3,0,1,3.8,"4",13077,0
"1681","R_wNbUk5Qnu3l2Pbr","dec 18_5",1,6,0,19,0,1,0,0,3.9,"5",11807,0
"1682","R_wNlYc2UF2CGtGZb","jan 7_4",0,2,0,52,0,3,1,0,4.1,"4",14293,0
"1683","R_wNMgwBudlaN3d3b","dec 9_5",0,3,0,19,0,1,1,0,3.6,"5",11645,0
"1684","R_wNncsd0scfJyk13","jan 28_5",1,6,0,38,0,4,1,3,4.1,"5",13039,0
"1685","R_WpUVXb3DBb68xyN","jan 15_5",0,3,0,40,0,2,1,3,4,"5",13686,0
"1686","R_WqA5VO5GsgHfuIp","dec 5_4",1,7,0,69,1,2,0,0,1.3,"4",10976,0
"1687","R_wS1ULfLwjbKXECR","nov 21_5",1,6,0,37,0,4,0,1,4.4,"5",12324,0
"1688","R_wS3CsiTyEYDR2tr","jan 15_5",1,4,0,59,NA,4,0,1,3.7,"5",13592,0
"1689","R_wT169KZ44zF7EVb","dec 17_4",0,4,0,43,0,2,1,1,3.6,"4",11170,0
"1690","R_WuPWwgvbwa77piV","jan 14_4",0,1,0,34,0,3,0,2,4.3,"4",12843,0
"1691","R_WwWj4fg1b6YKh9L","feb 4_5",1,7,0,29,0,4,0,3,2.9,"5",13708,1
"1692","R_x3p7iXmZQLOll05","jan 15_4",1,5,0,21,0,1,1,0,3.7,"4",13619,0
"1693","R_x4lzfJVRDWmxn7b","dec 18_4",1,7,0,48,0,3,0,3,4.7,"4",11861,1
"1694","R_x639CyzfytTLV4Z","dec 2_4",1,7,0,51,0,3,1,0,2.9,"4",13149,0
"1695","R_x9pGePpyYcpibnP","jan 14_5",1,7,0,38,0,4,0,2,4.4,"5",12815,0
"1696","R_xABGueC0MkGCf5f","dec 5_4",1,7,0,78,1,4,0,1,4.2,"4",10908,0
"1697","R_XB0TmjN2JtkY81j","jan 6_4",0,3,0,18,NA,1,1,0,2.2,"4",13487,0
"1698","R_XBBDShI6io09En7","feb 4_5",1,6,0,19,0,2,0,2,3.8,"5",13764,1
"1699","R_xbmBhEJed5W9NId","dec 9_5",1,7,0,49,0,1,0,2,4.9,"5",11692,0
"1700","R_xDbpCXpSC6Na27T","feb 4_4",1,7,0,74,0,1,1,1,3.7,"4",13837,0
"1701","R_xDxbgEEdHECdvrP","dec 3_4",0,2,0,43,0,1,0,0,3,"4",13892,0
"1702","R_XFakAXCTlrPTw0p","jan 22_5",1,7,0,61,0,1,0,0,3.2,"5",10416,0
"1703","R_xfMGx6XkWUYEY6d","jan 28_4",1,7,0,45,1,2,1,1,4.1,"4",13054,0
"1704","R_xfv88IP3XmWZVdL","jan 14_5",1,6,0,19,0,1,1,0,4.1,"5",12777,1
"1705","R_xfwAk8r5bat98bv","jan 6_4",0,5,0,56,0,3,0,1,5,"4",13384,0
"1706","R_xgEgvOPGnERN47D","jan 8_5",0,4,0,57,0,3,1,2,4.6,"5",10366,0
"1707","R_XGt08hBPuIrDDZn","jan 28_5",1,6,0,56,0,2,0,2,4.9,"5",12944,0
"1708","R_Xjq9kMfcj4FFQJP","dec 5_4",1,7,0,53,0,2,1,1,4.7,"4",10960,0
"1709","R_XkelSyyRz4iOUtX","dec 12_5",1,6,0,50,1,4,0,0,4.6,"5",14061,1
"1710","R_xl2ZztrEVk8Dh4J","jan 21_5",1,7,0,23,0,3,0,1,3.1,"5",14331,0
"1711","R_xlVr4U0Ezmbtnu9","jan 22_4",0,5,0,29,0,4,0,3,4.5,"4",10476,0
"1712","R_xmh5CSQ5PZfguwF","feb 6_5",1,7,0,66,0,2,0,0,3.9,"5",10608,0
"1713","R_xn3GHjGhRjEevmN","dec 11_5",1,5,0,65,0,3,0,1,3.8,"5",13331,0
"1714","R_XNVtdA7JLzajaGR","dec 11_4",1,6,0,42,0,3,0,1,3.2,"4",13347,0
"1715","R_Xp1AD9LhleTJZ1T","dec 12_5",1,5,0,66,0,3,0,1,4,"5",14067,0
"1716","R_XR5NcYd3VRugMxP","jan 28_5",0,4,0,38,0,1,1,1,3.8,"5",13042,0
"1717","R_xrYRVQMHeB2CWxX","dec 11_4",1,4,0,59,0,4,1,3,3.8,"4",13327,0
"1718","R_xsA6LQtCFKqfxCh","jan 8_5",1,7,0,42,0,1,0,1,5,"5",10289,0
"1719","R_XvlzouR9tWER44h","feb 6_4",1,7,0,65,0,3,0,0,3.5,"4",10585,0
"1720","R_xxdOgMOQ90LPXZD","jan 9_4",1,7,0,26,0,3,0,0,4.5,"4",11199,1
"1721","R_xxRRX5R5yZylkdz","dec 4_4",1,5,0,50,0,4,1,1,4.1,"4",10074,0
"1722","R_XXsvxHyTCcV0qJj","dec 17_5",1,5,0,39,0,3,0,1,3.2,"5",11064,0
"1723","R_XXtXfGdLZsJTTy1","jan 14_5",1,7,0,25,0,1,0,1,4.6,"5",12812,0
"1724","R_XYYyH3xobNu2k6Z","dec 9_4",1,6,0,59,0,1,0,1,1.7,"4",11729,0
"1725","R_xzaeQ2n9j8yEa0F","jan 21_5",1,6,0,29,0,3,0,1,3.5,"5",14344,0
"1726","R_XzasegANSYyIf85","dec 11_5",1,5,0,19,0,0,1,0,2.7,"5",13218,1
"1727","R_Y497MyMLcizyB21","nov 20_5",1,7,0,57,0,3,0,0,3.7,"5",11527,1
"1728","R_Yc9nMHgTomOcIhz","jan 14_4",1,7,0,20,0,1,0,1,4.6,"4",12779,0
"1729","R_YcaqErfxdWqUhQR","dec 2_4",0,3,0,31,0,1,0,0,1.8,"4",13119,0
"1730","R_yCQAqqLSU7awoud","nov 21_4",0,5,0,31,0,3,1,0,2.3,"4",12339,0
"1731","R_YcsD6MYlALPPWq5","nov 20_5",1,4,0,19,0,1,0,2,4.5,"5",11524,0
"1732","R_yCueatWMQ4mN08F","feb 4_4",1,5,0,26,0,2,1,1,2.1,"4",13803,1
"1733","R_yCvU1JFydeZ3qIF","feb 5_5",1,6,0,50,0,1,1,0,4.6,"5",14631,0
"1734","R_yl7pr7gLrn2aBDX","jan 15_5",1,4,0,21,0,3,0,2,3.6,"5",13582,0
"1735","R_ymwyOEl6UK05CUN","jan 9_4",0,4,0,67,0,4,0,0,4.1,"4",11226,0
"1736","R_yPgumM2SwtaU0db","jan 7_4",1,6,0,50,0,4,0,3,4.6,"4",14218,0
"1737","R_yqAMB8Qzj7uqMKt","jan 9_5",0,4,0,43,0,2,1,1,2.5,"5",11297,0
"1738","R_yqGEkAmQo77DP9v","jan 28_5",1,4,0,41,0,3,0,1,3.1,"5",12946,0
"1739","R_YSPleo6LwxWsDId","jan 7_5",1,6,0,40,0,1,1,2,5,"5",14170,0
"1740","R_yswtePKctbAFM3v","dec 17_4",1,5,0,65,0,1,1,0,3.6,"4",11101,0
"1741","R_ysydl4LV7q4pT0t","feb 6_5",1,6,0,58,0,4,0,0,5,"5",10647,0
"1742","R_yVmSlRLTNiGK8Yp","dec 4_5",1,6,0,76,0,4,1,0,3.9,"5",9922,0
"1743","R_YVzP8uqfyb4GXRv","dec 10_5",1,7,0,61,0,2,0,0,2.8,"5",12446,0
"1744","R_YWZkG83htwLwWEF","dec 2_5",1,6,0,66,0,5,1,1,3.7,"5",13174,0
"1745","R_yXhvJEaHaCAGl3P","jan 6_5",1,6,0,29,1,3,1,0,4.6,"5",13497,0
"1746","R_YXOeKLLvK5saPMR","jan 21_5",1,7,0,50,0,1,1,0,3.1,"5",14441,0
"1747","R_YYSkuVt6smHmbgB","jan 22_5",1,7,0,57,0,2,0,0,4.7,"5",10405,0
"1748","R_z1fBSCg6MjiP09r","jan 22_4",1,7,0,69,0,1,1,0,3.9,"4",10392,0
"1749","R_Z1P9aq5s5Ll7ZkJ","jan 7_4",1,6,0,67,0,2,1,0,4.9,"4",14303,0
"1750","R_zbVdYDDD0rJYvRf","dec 16_4",1,6,0,64,0,2,0,0,3.4,"4",10195,0
"1751","R_zcBWKb2ZbY2pTPz","jan 14_5",1,7,0,60,0,2,0,0,2.7,"5",12811,0
"1752","R_zcKOzqq9tUbf6i5","jan 21_5",1,7,0,62,0,4,0,1,3.7,"5",14422,0
