ResponseId,groups_4_Ideology
R_2aCQpOZA73p8rAN,Moderate
R_1OCxGsuETBR1U53,Liberal
R_2zwKdhjxjVBPhgy,Liberal
R_9ZXI7lOYt8Yptfz,Liberal
R_32RZu7DQ8sd7O0S,Conservative
R_2ONpeoMkJPyjlvH,Liberal
R_1gpuujoxirNVT9b,Liberal
R_1op4uEqECzVrV4M,Moderate
R_2EELT9qm46h7xp1,Liberal
R_2SB3mcgGoo6bQRu,Moderate
R_1NeqVWbLtzascBq,Liberal
R_2woyTJIbsLx3Q2h,Conservative
R_6XqVMmjrqn6rZMR,Moderate
R_1mw3gFSAtqJKmhL,Liberal
R_31b0kgOysGY9xgf,Liberal
R_3nbWQS86uxdhFd7,Moderate
R_6QcZyBvK8dliAfv,Conservative
R_2AZsq0wbrCqo06F,Conservative
R_1Tjhz8BsmlR3m49,Liberal
R_1JXhE1ad8JLnKgj,Conservative
R_3nTxcyoL3xQxNgX,Liberal
R_1gNR5CIIyRAiRr7,Moderate
R_2XnbeJOEJ6caJrh,Conservative
R_1mRwvDs2IpZgKrw,Conservative
R_27DPg9bARY7GuK5,Conservative
R_1pKeV6pq0bNz1m5,Conservative
R_1LZ3wyJ3EnRhEpF,Liberal
R_21BqqZIURnEWEar,Liberal
R_3jfwSgu52MpOiFP,Moderate
R_3EXqIGqeI7Z4GMD,Conservative
R_pzK7dgcOsEyIB0t,Liberal
R_W225eU6pCFBeB0t,Conservative
R_pt9PO3m9T9mIqJ3,Liberal
R_yl7pr7gLrn2aBDX,Conservative
R_25ubGbLkUS1wt1c,Conservative
R_22kQ5rpeeNW3NcU,Liberal
R_PZB2uE66OLXICJ3,Conservative
R_3xajjMcvUPHfzzj,Liberal
R_2uBVYXmL9HeNTG3,Liberal
R_2Tt3nnM4xpsAUoq,Moderate
R_22Am7OCeEGRndGk,Moderate
R_Pu4T17qwVN0DjOx,Liberal
R_33dvnPuLUZ1NnaV,Moderate
R_wS3CsiTyEYDR2tr,None
R_3Jb0SJepqXI2lY3,Conservative
R_2WOr0dHsKCLHFwE,Conservative
R_DDdZplefoZ57HfH,Moderate
R_1Nq3s3AUxGFyX78,Liberal
R_31TPPx7uAuYazfU,Conservative
R_2V400f8THQY5mTJ,Moderate
R_vpmcjVf5VP8gkIp,Conservative
R_10Nm5mgxmpchZvt,Conservative
R_1dBsVaChR5q1uSk,Liberal
R_2B4h5Y1odEh2ugj,Moderate
R_2wFtJlHUXdAZSAD,Conservative
R_2dR3k3wTBxpU5Nn,Liberal
R_TobW758VS3tlpKx,Moderate
R_2YfGJ0VGw92mzj3,Liberal
R_22LJwpi9o9j57S2,Liberal
R_1lnsCfcnxVge6F1,Conservative
R_2CHbS3Ndr0qt1UT,Liberal
R_2EypeHhNSOv9Fbm,Moderate
R_1dFCrwzf9LSIRYc,Moderate
R_bavtpDsqY0xb62B,Liberal
R_emO6qmwncs2HaLv,Liberal
R_1EY9JdkseTrTycT,Liberal
R_2AKH309OUqVO6gR,Liberal
R_9BjyE4ITWXe1hbb,Moderate
R_uqxxz55qFiozdbH,Liberal
R_27QFUz8zrpht6fJ,Conservative
R_x3p7iXmZQLOll05,Liberal
R_9viGiI0XRjQPSaB,Conservative
R_bw73U2gPI5HGaJz,Liberal
R_3m7CuKDt8mHYLe3,Moderate
R_3RyDKvHPv1U0IjY,Moderate
R_3IbvJLOy73gcUvf,Conservative
R_9tqBiNmqrPfUSgF,Conservative
R_1OCThf0O4uke2mu,Liberal
R_yxss9HkpwFAnNYZ,Moderate
R_2tlgL9nRV9Z67kI,Liberal
R_2VO7x3YgUrSPJTZ,Moderate
R_1HdX030BX6osQ4t,Conservative
R_2vko6dNXHHCEpTm,Liberal
R_3j0WAe8FaP4hp5I,Liberal
R_3D2tjuMlBCHfxJ0,Liberal
R_YWbPskfRc5ZFDuF,Conservative
R_3ekoTXnV5RPmVIb,Moderate
R_1KwIHyor959dYrq,Liberal
R_2tA6NIQeUQWCCUn,Conservative
R_77fa1cuChdi5faN,Liberal
R_1GytdUq4rdlKfPl,Moderate
R_02mWV9d3SVlz3KF,Conservative
R_3JwkkULCNRug7fC,Conservative
R_1CKDY3nVP0Vt3aW,Moderate
R_1gBgx47TJKfM8vk,Conservative
R_9oAJKjXZesFF5LP,Moderate
R_54NlcGKz9ODxh5f,Liberal
R_28YgGHKQw76Nj18,Conservative
R_1rcwfYCGlUX6dXq,Liberal
R_YRNiNzE1Hbv4dTX,Liberal
R_21AHkVehHj2m9fg,Moderate
R_31NPVJ1DfRu6Qod,Liberal
R_6Ez6aKEfFpDWFLH,Conservative
R_QoYlTo5BSUgS6Bj,Liberal
R_1jN6D8HhrEku7B9,Moderate
R_3ewzHXwC1jhbN3F,Liberal
R_1nMZoDy2Gyxbygp,Moderate
R_1gGE9PjlNdaoBOZ,Liberal
R_Y0rnlpzoUPGcJbP,Moderate
R_2QGxW3JhYdk6BdG,Moderate
R_1n6hZc068Aa5QqY,Moderate
R_3KHPv880vMqoIK5,Conservative
R_sBGE3BC5NwKEOKB,Conservative
R_2nx8dysmTofso5b,Conservative
R_5hdpuYjuAX7AipH,None
R_1mt7DXGI9XHRthg,Conservative
R_3ltbX1A22ti1u5d,Moderate
R_2b2H9nDy7QqIrF2,Liberal
R_1obVqz4VWbkhrNx,Moderate
R_2s6AQMBwBoDCXbF,Conservative
R_6Q10lVeQKOSv37b,Moderate
R_ulhY2v96XQP3mIp,Conservative
R_2WwEHN6sMS4KXBb,Conservative
R_1LtFXLH7fZoPwau,Conservative
R_1HeEIqbhS1UiE1C,Conservative
R_d6UEK6wY2YEpUk1,Conservative
R_R2jLso89jrdXUvT,Conservative
R_2xz7sZyuZh1Hbj4,Moderate
R_21iFLQ4WtNR7xXN,Moderate
R_1isWjQlONUfQsro,Moderate
R_1Inj5czCFUndKFU,Moderate
R_3KqLXBMH2Xh9Kae,None
R_3KpAQFnm7UIaOS2,Moderate
R_3kvUrFBJA1Ziuby,Moderate
R_2xWDrkjWwiRonk6,None
R_2dpgIHgnQVNc7BK,Moderate
R_063gtmyHOhqoWZ3,Moderate
R_WpUVXb3DBb68xyN,Moderate
R_1eE6rt4Rhs7lVGn,Moderate
R_2rBFOkJEVTmTiXp,Moderate
R_217h5u2hzgv6Uzn,None
R_2DLyTbjlVEAdKe7,Moderate
R_cZ4CjsZLkskfOEN,None
R_zYjyVZWaBlO8sz7,Conservative
R_abjVO0COeNgOuK5,None
R_1DokAmKqjxLVs4M,Liberal
R_1LTjkaPvR9rZIw4,Conservative
R_6JsshhDgUTvNL0J,Conservative
R_3PHnPkLHPo493uP,Conservative
R_2wFTj4sTF64Mqbz,Conservative
R_1IRcIKPQgwHgQiK,Liberal
R_3hAB7BnffwvFo9b,Conservative
R_1ot2RxSsmusquie,Moderate
R_tDtJNHUENxHBM8p,Moderate
R_ZgkoOitZyUrCjnj,Conservative
R_3m3FpEfIl6UhOHy,Conservative
R_sUpdBm2q0hRFwkN,Liberal
R_3PZYrsLBBpNRuvJ,Liberal
R_1K0EWhlLolu3duE,Conservative
R_WwWj4fg1b6YKh9L,Liberal
R_sMDCQ0e1yjJtmr7,Moderate
R_e9BspZKOsEvLD5D,Liberal
R_PzkbEE3qB5bKc5H,Liberal
R_bfJ2YoXg5M4R9XH,Liberal
R_29sKwLJIHPzmZhZ,Liberal
R_3JfJmxqGnUDfjMM,None
R_w0gBh4bo680okGR,Liberal
R_2CJkUxxbjT9V5hf,Liberal
R_264HWKyVP8VUVe0,Conservative
R_2cpYIAvXe0NwWBf,Conservative
R_3q9x0Iy8ymBrIok,Moderate
R_6Ft3pWAlrOo89t7,Moderate
R_2U5xmx46yESIdMJ,Conservative
R_1Cw1o9W4TGhiEc2,Conservative
R_2X04seNatjyAQaj,None
R_w7a3bwpnBIeYZlD,Liberal
R_3pHB9RWckbqB1T3,Liberal
R_3PSiNUhrx95WcoM,Moderate
R_1QazxfbJtiI6Myz,Conservative
R_2y9045g8igS42jn,Conservative
R_22mM6MJUhT4KgfJ,Moderate
R_1g8xyRrOobYrl74,Conservative
R_08RhcOFktB5M4kp,Moderate
R_1mQs03dgZbivMhU,Moderate
R_33x2TGHBjnDoFFO,Moderate
R_2SvjTcUuWey7P9G,None
R_2XgSrxMahlFK3gf,Conservative
R_erCkczDThNStXH3,Conservative
R_3PoWd7pPD7Tkm6P,Conservative
R_30iqbCh2HnjGz7g,Moderate
R_1gbRPVvQOFqUgH3,None
R_27samPNPD35N7CC,Conservative
R_3F3B1kH7LvOyfQJ,Liberal
R_bsxLoaBAT5RkVIl,Moderate
R_11jO9pSQqcqpXD1,Conservative
R_2sYiPA747ZckZWN,Moderate
R_1yTuy2oHWMHqrlf,Conservative
R_cLViSSIncUJdvoZ,Liberal
R_2f9yla3zF6nZSxb,Moderate
R_1HohPRwwJ9GWr9N,Liberal
R_10xBLMiMpQQ0JB9,Moderate
R_3iVblMKfdWEQvaV,Moderate
R_3KMV5wsS14jJfMC,Moderate
R_bNrqnP4Owv5i5uV,Moderate
R_2CE6zCI9Eng2WCE,Conservative
R_1Gv2lxsp9yR6QOD,Liberal
R_rjXie9mzomAKg2B,Moderate
R_3O6YGRsULCCZ8hm,Liberal
R_3RgQZS19vhoPml3,Liberal
R_31EiBV7TSPicBX1,Moderate
R_2tAank4TQ0CCSIE,Conservative
R_w1qDZAqyvTq9m3D,Conservative
R_qCkfYFEkySOQwnv,Liberal
R_3OdoqExbxqKf9xR,Liberal
R_2TKRoECDNMP814U,Liberal
R_XBBDShI6io09En7,Conservative
R_2e3uvIeegXLjZyU,Moderate
R_OKekk30aUV36xxf,Liberal
R_1OIRKEeHq1aFwGx,Conservative
R_3dVQxzpjsDTAZRy,Liberal
R_2rCNwZmQsrtPcQ2,Liberal
R_29cOh0lF9LwTsci,Moderate
R_1hxPXpgnqKFTMOy,Moderate
R_2CroK5gZPtJ8qZb,Conservative
R_1MMSUIXAsv5dRbJ,Liberal
R_u4GSDxgmstMt6wx,Liberal
R_2xDfhfQb3OfLtCE,Liberal
R_RK5q3TZsKvj79Ml,Moderate
R_4OUXurZrQ7D94Yh,Moderate
R_3NHSstCSPGCPRvl,Liberal
R_1qUn6PjgtM0l6GO,Conservative
R_1Hkn3wv3mbkUkns,Conservative
R_3IRW5omf75gUxwj,Conservative
R_eWnYcKfr6kF16lX,Liberal
R_9XOf919sIpJHCLv,Liberal
R_1itm1IE11usfiyx,Conservative
R_33efHGWJ2bLLKvL,Conservative
R_2s1p10iCyMeVM8g,Liberal
R_1MMr0RMr2sg70ta,Liberal
R_2rGxgGiQpPCcziZ,Liberal
R_tDjywIr4oP7d1rX,Liberal
R_2ARrEMS95ZDFWOJ,Conservative
R_1Nway5ut554TZJF,Conservative
R_279ABMflEqhPhuV,Liberal
R_29mJ2HkJkbBsgek,Moderate
R_2PpwRDU8lzAlVfw,Conservative
R_1KdpxvgXWMY5B4A,Liberal
R_2dZqMQmefgTVmjf,Moderate
R_3EF2kKUXuZH3XCn,Liberal
R_3EcbZBbKzUYq5Zg,Conservative
R_2t3BSKtQgSdhLVJ,Liberal
R_3MfdB0vBovVZfoB,Moderate
R_3fTQq121i9QVDqw,Liberal
R_23WhylUaKFqIVvV,Moderate
R_yCueatWMQ4mN08F,Liberal
R_3nJcnmNGRJAbyDo,Conservative
R_1DGbZ6fZpnqFXpd,Moderate
R_25vaU6nzuvv9Dvn,Conservative
R_2qFa5XqkbuwswUo,Moderate
R_24PztfeUN3rcrsd,Liberal
R_1IubF9GHmKSVqXV,Liberal
R_3HhtiPklXMCBhJp,Liberal
R_yyxviK9juRsTfbz,Conservative
R_1Herg2KF6yqQkBw,Conservative
R_1JEq2BswwrSLJyX,Moderate
R_3Rknk1R00eFbCLE,Moderate
R_12sc3qJaKtEOMVQ,Conservative
R_3g6NbSzMsOfZy6g,Conservative
R_3phwpDWOFDKi6Y0,Conservative
R_30jkaUBciUHJPVE,Moderate
R_3PZ71K5YEs7TuLJ,Liberal
R_2AWjECQEi3VK4ue,Liberal
R_2392GKsVpYQYzDt,Moderate
R_3qxKygOR6Br0j84,Moderate
R_22sS7NSYdAMoZaO,Conservative
R_31Lyqi1WyPV5vNj,Liberal
R_3mh6Cn9GYiCP6EW,Conservative
R_2w681stiNn17DRy,Moderate
R_3oFLrqhB5z2VgLf,Conservative
R_21n419XYBsrF8Qd,Moderate
R_2QhAQAb95VhmNpr,Conservative
R_3RlIwh9irBaghlO,Conservative
R_xxZdzwhm3Stlqsp,Moderate
R_1MMPP3p3NKBdtT5,Conservative
R_RLJp4uYThRcWSLD,Liberal
R_3oZ1ZxHxDRhBJj6,Liberal
R_1eqN8Uc2dNd6wqD,Conservative
R_vjd49Xf8MYjnUU9,Moderate
R_xDbpCXpSC6Na27T,Liberal
R_4HOiQGhyqG1UhYl,Moderate
R_1MNaXOAmYuuMvde,Moderate
R_1JQ7jNHLep63oa1,None
R_1FsnV2HleIaoL62,Conservative
R_33vcNGVvs0QBxMN,None
R_2tmZN9zqQqM7Idj,Moderate
R_2PA3zwJRiqE78kC,None
R_2VDy282YdzPUfWH,Liberal
R_308zSnEr1lHsvtV,Moderate
R_2Cp8zleZteIkR9W,Conservative
R_pn4VHOVxJpsO2vn,Liberal
R_2WZvt8VA02IjM6D,Liberal
R_DvjT5tiUmQA1XX3,Conservative
R_2YnRjybeHGYh82N,Liberal
R_2teUgBr2eIZyTsp,Moderate
R_2SCB3Ufqa2ahF7X,Moderate
R_3032gjgHKR5VDbK,Liberal
R_usq9AgKWuKIy6Nb,None
R_25ADYYpbzizrj2Q,Conservative
R_ewymgMnZj6q9YI1,Liberal
R_CfaeIflTBk5Luwx,Conservative
R_2Vl0UGoIbZOavrZ,Liberal
R_1rqBk1EHPvzg89M,Liberal
R_6KVPcQBUaj63pHX,Conservative
R_1GZjAPRirHMc1yc,Conservative
R_2sZILVrKxGdj810,Liberal
R_11XCtJDXQje4Lsp,Conservative
R_3HkaMMVgcgY3XGV,Moderate
R_3MMBP2OKPG6bSOq,Conservative
R_1oA0gXA8uowYAqP,Liberal
R_29aZPUuWv5PDRct,Liberal
R_1NrG4N4OBnc6zkN,Liberal
R_1Qlt1Ji5MCMXM6f,Conservative
R_1ddaPZRWzJOs1Bz,Moderate
R_3fpjLxHgSiMOGFH,Conservative
R_3qKwQLLEDQkiaDJ,Liberal
R_2tMwqXQoGNaf6yS,Liberal
R_9G0AU9qpm9GgpcB,Conservative
R_3kiExIZHnY1JJeT,Conservative
R_3HTaQkp8WbZxiSV,Liberal
R_2xWvJyjVUjhPnCA,Moderate
R_O8TtbsixK568cw1,Moderate
R_2rGU7JAYbpsl36s,Conservative
R_3JsYq1QcteVW1KS,Conservative
R_1hMTVCnWuKigfju,Liberal
R_2dKiedIpFyhBQ7w,Liberal
R_z3gumDqy14jBAFH,Moderate
R_1MXxbac2zvtm4EF,Moderate
R_5hSNuxA1lliOw9j,Liberal
R_1hyACdltrwCzcj2,Moderate
R_3ML0A2lNNVs4SfT,Moderate
R_2Sf4FcMZ5uCR3O0,Liberal
R_3RxCHDNyVvnFWrN,Moderate
R_3EXMisGbcVx29eh,Moderate
R_xDxbgEEdHECdvrP,Liberal
R_2S6IBT1AZGhHD48,Conservative
R_2D0LFIQ8mUJCH5F,Liberal
R_3WqC5ho3NaVAi0V,Conservative
R_OcFfXUjeHOz60wN,Moderate
R_ST8BjqVvVxtqGK5,Liberal
R_1N4lgMfSd3Ko20i,Conservative
R_1mkr4JgcG64bAIO,Conservative
R_rfJm6AU7hxKB4Jz,Moderate
R_3Hi55KhCpESzJhY,Moderate
R_31u4YnAXRnOk4a4,Conservative
R_3qCqfsDyCukCBYS,Liberal
R_1QGdywU7HvSSlOm,Moderate
R_DejFJH0kkKhlOsV,Conservative
R_3DqfcjLYlx2DdJO,Moderate
R_3rIMgs1GE7rvXG9,Conservative
R_9uDUgy49Qdog8Pn,Liberal
R_1eQpupfGNnrGSDV,Conservative
R_1KvWvIWO9Ww1miQ,Conservative
R_1j7Xm9MZwx98Swc,Conservative
R_3PEUU2wKxHRoxSi,Conservative
R_QijMAbFbKA3IaJj,Liberal
R_3PAb3MG05DyCkpO,None
R_2SHotYJwUVxd75v,Liberal
R_3mgjYljU4Lg28jT,Liberal
R_3kcEpIiWDmj0HAH,Liberal
R_2R1zWyqHVR8qQY3,None
R_2bQajWE6pvviZki,Liberal
R_24eEgg4C7sUYdbq,Moderate
R_2OT5R2WMBXOEsKW,Conservative
R_bgyf3Bpi50GgYWl,Moderate
R_1mkEaxLOy1Gkh0b,Liberal
R_1OWiwfNPvtFaJiy,Conservative
R_2xKJ5ucPFwN564V,Liberal
R_PA0mZxpASjzWevT,Conservative
R_2rl6eEpezzCE8YI,Conservative
R_3j7Zfa4qcOiJa2M,Liberal
R_1GBW95TntpMZ69k,Moderate
R_1E430fvuuCpvwP9,None
R_1KoOmGOIUG0zdTu,Moderate
R_2qsW8CMa4SgVkMS,Liberal
R_1CwssJb30RSEGv1,Moderate
R_3DkEls0eR2e9c2g,Liberal
R_3iDwu2Xftofw2c6,Liberal
R_1LhRUI2TjjhNmL9,None
R_2cbkDRVAS3UvUgd,Conservative
R_vMtVCeFehkM3hTP,Liberal
R_8eqePE5OSPu8QZr,Moderate
R_Y4U7qhM5pX0OWYN,Conservative
R_2trugVmrA4qHuQB,Liberal
R_1C47hLavIVpx6og,Conservative
R_1Nea5uB2mxT3y3N,Moderate
R_30pIfSoFL0GzA5N,Conservative
R_3nCY4TUUD66Qd1X,Liberal
R_3QK4lAWKi70qwJ5,Conservative
R_DowXJYRbt8zGVwJ,Moderate
R_3e8JaiWQG1YVAWu,Conservative
R_3JzvFXuS4hAC82P,Conservative
R_24vq1tPlJPwavCN,Moderate
R_D1Yi9k3mrpY8E2R,Moderate
R_dp4CHlDCpObFcMV,Liberal
R_sYEG8X0AYXTiFON,Moderate
R_6DtuCfxxiIbfw53,Liberal
R_3dFiwaBE3NQnXDg,Liberal
R_O3QPVPguzvrnHkl,Conservative
R_1ZDOz62jquVKIi5,Moderate
R_1lxBnxfGChh0N7I,Moderate
R_1Ea0HK3ULSbObIm,Conservative
R_1DUUrZ8HTqOO0Gc,Moderate
R_0eQTZCKY46OBwrL,Conservative
R_3qMY7rfgaD9QQFz,Liberal
R_vP0U1V4sObfxJbb,Conservative
R_Dd9Qy3eLQ5xwGwp,Moderate
R_3JLsZs84Vq2JS2D,Liberal
R_2PdGaPqwUqZ8g06,Moderate
R_3fdEKTAnMAC0sqv,Liberal
R_3Es6g6cZW2mfpBN,Conservative
R_1rfw3xUJOsQ6wqF,Conservative
R_2rAZ1exXPO62L3i,Conservative
R_1LO7zcZHzC6Pwpr,Liberal
R_3TQHTJC2jECFMk1,Liberal
R_1F9t3Li56aFBaLd,Conservative
R_3g5z4wlUcTXpLx6,Moderate
R_WlIIJJM9BQ9oCUV,Conservative
R_2zqjbFxytlzZNYf,Conservative
R_210LfRvPlN2unKR,Conservative
R_2rUefpKuUuJtLlw,Moderate
R_2SBjsbyZaV0CGcZ,Conservative
R_3Dc2ULbMYirAJL7,Liberal
R_cARmjjURECpm5Ed,Liberal
R_3FKVRy2EUVkO16P,Moderate
R_3m1p9qkAlhZNngY,Liberal
R_3m2bPaZAmJMfWQG,Liberal
R_6R3EZyETNRGYwkV,Liberal
R_330URnHKyxzJpFA,Liberal
R_2Pj5s6ZpyilYSGE,Liberal
R_d5wAdP3UHRjmo1P,Liberal
R_2aOBA0JRlKtv2c0,Moderate
R_1hSTMB1MWdHzqLy,Moderate
R_1gkIoiDVRn7dJvt,Conservative
R_241cxVbDUKFc4W6,Moderate
R_Tu8BWLVCOocW6wF,Moderate
R_pSHr6QZcNfplDDr,Moderate
R_1Hq9DQf2Hd6tusx,Conservative
R_31XacfeTgkNYKhc,Conservative
R_QanLY7B1rqpFSyl,Conservative
R_2v5DkhGtSYPqKbH,Moderate
R_ai20SzGeBymH9pT,Conservative
R_1QhDJkVumTGisoG,Moderate
R_1dGmhZqKD2Pi3Tg,Moderate
R_22Q6xeHKIwVAriA,Moderate
R_cA7nfF5r6XAHi2B,Moderate
R_3k6DfJQzUFWIZQn,Moderate
R_1hQOuQmTTOkzN9l,Moderate
R_1rqrMCPEoEwbleh,Moderate
R_Teld6DaDXVNbTvX,Conservative
R_1obPjcPonzqYD5b,Conservative
R_2mzsn4dlj3kz3i1,Conservative
R_VKys52GwT9Ah9Jf,Moderate
R_29iCzUb0wXKcG7w,Conservative
R_1PZUsIIRNA7yxky,Conservative
R_soIIDSOwz4PZW01,Conservative
R_BP2td3CiQRUxFsJ,Liberal
R_3fjGwvM33uYSBlu,Conservative
R_32R6kWqg2ENtW02,Liberal
R_XnVINNzdBDvXF7z,Conservative
R_2CK7AyGgkpULrsz,Liberal
R_1IXh4h5Y6v4jRqG,Moderate
R_1gNGCXKcEcwzx21,Liberal
R_21gjWjzEaJL17yM,Moderate
R_qz64IFBN006VqsF,Conservative
R_1Q9gjihscbWXm8j,Moderate
R_2q8GlzxDPTiXWhu,Conservative
R_3p5QKxgMIg0kEa5,Liberal
R_3iQIHbahY1eKwr2,Liberal
R_1ln21vblFX4WF7W,Conservative
R_1hLnL4SR4l7xrNx,Liberal
R_3RvWrumfzQm0jCI,Moderate
R_3qmKkoymClaHtfi,Liberal
R_UYD6KhdzIyt19SN,Moderate
R_3k19tWtzytzeHOK,Conservative
R_1gUqUpmgN9jx8lA,Conservative
R_3e3NMTIoAI2pUmH,Moderate
R_eEdNAVHkue0ZLod,Moderate
R_cOwW1js8ypGVnR7,Conservative
R_1H2qWjjGLAuq78l,Conservative
R_31n44sakLB8OYEb,Conservative
R_1DHj5djh01WR19g,Liberal
R_77LegkyTglJiVmp,Liberal
R_tDGKjv2mehVqk8h,Liberal
R_3KAVDC8bmudoOIR,Conservative
R_1gNkROnvtXlTKVc,Conservative
R_2uxmzwVhaL9uPTU,Conservative
R_cNGhEjmPtHvQQgh,Conservative
R_ReId2uPXAkCKAF3,Liberal
R_3dDMeKReOaFKA8t,Moderate
R_1g5wW54XUHdWwMo,Liberal
R_3ho2BoLCrmsPNYK,Moderate
R_3fDllRIz6qwBPo3,Conservative
R_9HMlqmEuOnXjcqZ,Moderate
R_2BfJJJZIcUFb9My,Conservative
R_1pQgwIgo5bM5UEx,Liberal
R_2rrsX1Tkh5ErBrY,Conservative
R_qxwsd8DpF7hd5bH,Moderate
R_3fvH8kvj2fZP1Q9,Liberal
R_3oAYAMJW2nxkF07,Conservative
R_2YwTQJsDasNOQ3g,Moderate
R_2TFeILuXpsEuaYP,Conservative
R_RUF3ZYlxijNV1v3,Conservative
R_XkelSyyRz4iOUtX,Liberal
R_3EsyfBz3oaHM3i4,Liberal
R_2VfOPfKwIweomBb,Conservative
R_3lM5ec8XcGcM2PQ,Moderate
R_2e4puIsOyRbmv0d,Liberal
R_2SAcYmPPX1zT9an,Moderate
R_Xp1AD9LhleTJZ1T,Conservative
R_AEE8qaIi3rhdCs9,Liberal
R_3D7SpPjY0nDRDQY,Liberal
R_2ZVPrLqE80LVsdm,Conservative
R_2fyyJ0WYxx1xXCF,Moderate
R_3hzJ9kRZ0TMOINB,Moderate
R_3fQ644qWyorY1UW,Moderate
R_1Hq4ZWEq7PpHDaz,Liberal
R_dgqRZkqXCt1zEXL,Conservative
R_2azPHvcfFCkODiY,Liberal
R_3r02gmB7b4elZiV,Moderate
R_Dczvlu3xVEiGhzz,Conservative
R_2cjDQRVxS9NRoAG,Moderate
R_2VK05yqWxxL9Uy0,Conservative
R_2Y4Fb4kINycOlI3,Conservative
R_3dXM0dxo1Ush05C,Conservative
R_5sDHiVbJwwl66nD,Liberal
R_3EfD9TDxZjhtZRv,Moderate
R_W6zosNkmWRozAzv,Liberal
R_sNY3HoORTfTtJAt,Conservative
R_Oj8qEmrq0KY3UvD,Moderate
R_3PN8N9mCd8ksLaZ,Moderate
R_2zf1BdSXDE5whiE,Moderate
R_2zr98uPPKSUwhCV,Moderate
R_1LIgrYwZZez4hxU,Moderate
R_3pf0RUSvwr9PLoU,Liberal
R_23agSjRdsZrMMkI,Conservative
R_2vk7b0jlgKHK1kW,Moderate
R_3HXIAQi5or3C0hy,Conservative
R_1cZzLEwgI19DCya,Moderate
R_2SHSvLtjZHaxQfM,Moderate
R_2X7GFpdoFcFJKAF,Conservative
R_3IY7aluyGniedzN,Liberal
R_3Hz7q4zJS06xUMS,Moderate
R_1H1e2VgvPZF9hDl,Liberal
R_Y4eMoEiz8y2hyFz,Liberal
R_3ekcF2QHTul52Ip,Conservative
R_1JWRjMZJzmG6pjw,Liberal
R_2uIYVRr4oUttwIv,Moderate
R_2q9FRWdoKyFbZfg,Conservative
R_2uOkHtBCT4hKs9k,Conservative
R_vicfbwRtRj1N6Pn,Conservative
R_1ov8KbkwuPeqQok,Conservative
R_9NADZMhUDr3cRqx,Liberal
R_u8kCuhbJXl9E1z3,Moderate
R_2wEOerAHRooTdbb,Conservative
R_20NizpG8JUVxzVd,Moderate
R_3Of7WXVxwsU0WIm,Moderate
R_1K6ANXqamampq4w,None
R_1ohkJYeNTHDHGa2,Conservative
R_26nJy33CRC0okwB,Moderate
R_uyIJ73api7Gw9TX,Conservative
R_1n7NCNgfKltI0Td,Conservative
R_3KUR57o8tfw5pXM,Liberal
R_1C3yw42E7ONJuPk,Conservative
R_uaJLSTr9RuIkad3,Moderate
R_57Pw6arxkupZpf3,Liberal
R_5v6y6R8CkW8eYE1,Conservative
R_3DnB574rY5OBf8q,Liberal
R_wMO2iTBfh9RClKV,Liberal
R_d6lRLIOLJFWPY3v,Moderate
R_21oDcu4DjW3D7ey,Conservative
R_5tjox2SUbs6tjih,Conservative
R_Q5minewy2TU4IA9,Liberal
R_33goUn0u1fuU2BJ,Conservative
R_3JC8NKXenpJ7O3q,Liberal
R_1MSsI0DMvNdHpgK,Liberal
R_11iu4E6ghG6qIYJ,Liberal
R_3hGzFnWQGESoYt0,Conservative
R_3qD5wO8y0p1ds9G,Liberal
R_ZC8S2u04ggooyWt,Liberal
R_zShGbhHIIyfOpZD,Liberal
R_2QnbjfqdyuklH6T,Moderate
R_3ltCJrw5ER2wbBC,Moderate
R_3P0Is2nb4JiSM9P,Liberal
R_UZ5CKQIuxKYxZ17,Moderate
R_3oAdu7hlPL4i2Yj,Liberal
R_3KImHgRmm0A54kP,Liberal
R_eLrWZ7KHIvIb55v,Liberal
R_2pJkBz8gST9rlx1,None
R_1B4bT8NguglsnBL,Moderate
R_2t5cGHnoUSDIUjP,None
R_2c6Pe9LaQwPwJmN,Moderate
R_1d9RJFKWzxffCB5,Moderate
R_3mft4RqfktuvRD0,Moderate
R_PI2ecL6ydiq0bHX,Moderate
R_22lBFBZVVsovxbV,Liberal
R_p599MCtycS9na93,Liberal
R_3nxD06p3gt8qHcj,Moderate
R_1MPYWrJkWyeDGbT,Moderate
R_2qrXLR6B0TQ3fbK,Moderate
R_2xwJUXDkC6zYCOo,Liberal
R_24hYtgaC4nRoOh4,Moderate
R_3hlLTfVNmuCBwgl,Liberal
R_1CKi7r7yjoKcgrk,Liberal
R_2dRpagV2rlXt6F7,Liberal
R_3lA0LfdqBeqxdJd,Liberal
R_2QofCYYUdy5WR2R,Moderate
R_b9qz3zKu17nwLZv,Liberal
R_RVVI3WDd1HDRvAl,Liberal
R_2yqIleV2BqUmnDl,Conservative
R_2V87EOVDBaUhH2j,Moderate
R_3oQIj4ReBrhPWfr,Liberal
R_YSPleo6LwxWsDId,Moderate
R_3EMAAiwXHragDYQ,Liberal
R_3DdyBhHupgzo793,Liberal
R_2CQeFhBOXxjCMwv,Conservative
R_OjLEEKUBWnWrhSN,Moderate
R_2uWKaVnIcgwM732,Moderate
R_2EgDc5xyGmRAOgz,Liberal
R_3fvoqkdJb5a2od5,Conservative
