"","Susc_FN","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Treat_Search"
"1334",1,7,3,4.7,"Male",1,2,0,1,1.03333333333333,3,"dec 19_1","R_1GvirWhOLiMjkim",0
"1335",0,3,1,3.4,"Female",1,1,0,0,0.615,2.4,"dec 2_3","R_3qIND6aHCY8IhmQ",0
"1336",1,3,3,6.8,"Male",1,2,0,0,1.195,3.9,"dec 2_3","R_241Xfq0SnuQyOML",0
"1337",0,4,3,3.1,"Female",0,1,0,0,0.775,2.9,"dec 2_3","R_2zUbxncyT225qEm",0
"1338",1,4,2,4,"Female",1,1,0,0,1.92166666666667,3.2,"dec 2_3","R_cZViB2jjQeC8tgJ",0
"1339",0,4,3,8.1,"Male",3,0,0,0,3.035,1.5,"dec 2_3","R_25N0aXYhT5ASieS",0
"1340",0,4,2,3.5,"Female",1,1,0,0,2.175,3,"dec 2_3","R_2ql3xubnLSOjDq9",0
"1341",0,7,5,6.6,"Male",2,2,0,0,2.525,4.8,"dec 2_3","R_3JvZXT9C7eJeA68",0
"1342",1,6,2,3.7,"Male",1,1,0,0,1.635,4.3,"dec 2_3","R_vuU5PEYKaCqPgqd",0
"1343",0,2,4,5.6,"Male",3,1,0,0,1.44833333333333,4.3,"dec 2_3","R_20oz9stXNT7Aegp",0
"1344",0,3,4,6.3,"Male",2,1,0,0,1.21833333333333,4.8,"dec 2_3","R_2xWNufvVTXFicpB",0
"1345",0,5,1,4.1,"Female",0,0,0,0,0.758333333333333,4,"dec 2_3","R_1JF6tjIwjX9AZga",0
"1346",0,4,4,7.5,"Male",2,2,0,0,1.36,2.8,"dec 2_3","R_10pVjzwY1pcvN8r",0
"1347",0,4,1,5.3,"Male",0,2,0,0,1.81666666666667,3.9,"dec 2_3","R_3qKIpU0QMKCT54l",0
"1348",0,4,4,6.4,"Male",1,1,0,0,1.42,4.1,"dec 2_3","R_2EyIgUxveTLWZ52",0
"1349",0,3,3,6.8,"Male",3,2,0,0,1.695,3.3,"dec 2_3","R_1GxXQ7Voe7sXWmc",0
"1350",0,4,1,4.3,"Female",1,3,0,0,2.46166666666667,4.6,"dec 2_3","R_2ypVnbcEC8ZYNSZ",0
"1351",0,4,3,6,"Male",1,2,0,0,2.05666666666667,4.2,"dec 2_3","R_0O3sKg20Ejuuxq1",0
"1352",0,4,3,4.5,"Male",1,2,0,0,2.48,4.5,"dec 2_3","R_1d5dk6ofyA1bxki",0
"1353",0,4,3,2.5,"Male",0,0,NA,0,2.055,3.4,"dec 2_3","R_SCRmhrFZ5jpE2Qh",0
"1354",0,3,3,7.1,"Male",1,1,0,0,1.72833333333333,4.7,"dec 2_3","R_2w5edR8Aarof29D",0
"1355",0,1,1,6.7,"Male",2,2,0,0,1.98166666666667,5,"dec 2_3","R_1LqBjX1V1EGouiW",0
"1356",0,3,3,7.6,"Male",3,2,0,0,2.835,3.8,"dec 2_3","R_2ckL6wvD9n6Y9Fr",0
"1357",0,2,2,7,"Male",1,3,0,0,3.065,4,"dec 3_1","R_3KW3zjqpY95LiwR",0
"1358",1,5,3,3.1,"Female",1,0,0,1,1.40833333333333,3.9,"dec 3_1","R_2thvbAKD0i7RuzE",0
"1359",0,6,5,2.7,"Female",2,3,0,0,0.608333333333333,2.2,"dec 3_1","R_1Nzvgz3K8MNkHFN",0
"1360",0,2,4,2.8,"Female",1,2,0,0,0.908333333333333,3.3,"dec 3_1","R_1QEP2P8bO7Mfofd",0
"1361",1,5,3,7.1,"Male",2,2,0,0,2.66833333333333,3.2,"dec 3_1","R_1hG63WOdh52qQyG",0
"1362",1,5,5,4.5,"Male",3,2,0,0,2.45333333333333,3.9,"dec 3_1","R_3EXtJqR9SKeiMOG",0
"1363",1,4,3,3.9,"Female",1,3,0,0,1.65333333333333,4.4,"dec 3_1","R_RgXYmwX7xmpjh0B",0
"1364",0,2,1,3.5,"Female",1,2,0,0,6,4.8,"dec 3_1","R_2ccDJSHcUz9aTf3",0
"1365",0,4,1,6.3,"Male",1,0,0,0,1.31833333333333,3.6,"dec 3_1","R_1LFIzc9DySHAST7",0
"1366",0,4,3,4.1,"Female",3,2,0,0,0.903333333333333,2.8,"dec 3_1","R_2QsX7RQqPbxzu1k",0
"1367",0,4,2,4.3,"Female",2,1,0,0,1.43833333333333,3.9,"dec 3_1","R_3m2ecBGrjVFHwmM",0
"1368",0,4,2,2,"Female",0,2,0,0,1.31833333333333,4.4,"dec 3_1","R_3J2vyU0wdD54DOk",0
"1369",1,4,1,2.9,"Female",0,2,0,0,1.43666666666667,2.5,"dec 3_1","R_0H7wrHyZUA8JFUl",0
"1370",1,4,2,3.7,"Female",1,2,0,0,2.41333333333333,3,"dec 3_1","R_1GhzS9r313Yk8fv",0
"1371",1,4,1,3.3,"Female",1,2,0,0,1.32,3.6,"dec 3_1","R_3nxFmf0RzdLc4tm",0
"1372",1,4,2,4.7,"Female",3,3,0,1,4.105,3,"dec 3_1","R_3qJZuSdnKhpYtic",0
"1373",0,6,4,5.8,"Male",1,0,0,0,1.54166666666667,3.7,"dec 3_1","R_9SUjrSTcCvm4TQd",0
"1374",1,7,4,3.9,"Female",0,3,0,0,1.76333333333333,4.8,"dec 3_1","R_1d4RkBFybLjF1eI",0
"1375",0,3,2,4,"Female",1,1,0,0,1.95666666666667,3.1,"dec 3_1","R_Wilv4jJjtzbWK9X",0
"1376",1,5,4,4.3,"Female",1,2,0,0,2.18666666666667,4.7,"dec 3_1","R_3KILQ3Clz2vox23",0
"1377",0,2,3,4.2,"Male",1,1,0,0,0.93,4.2,"dec 3_1","R_3LgRCXLWTILGbLM",0
"1378",1,5,2,5.6,"Male",1,1,0,1,1.01333333333333,4.5,"dec 3_1","R_10YGtQzVs6upA90",0
"1379",0,5,4,3.3,"Male",1,0,0,0,0.56,4.9,"dec 3_1","R_1He3B4XkgR6pr6x",0
"1380",0,3,3,6.3,"Male",2,1,0,0,2.74333333333333,3.7,"dec 3_1","R_32L5bhtR08gLBfT",0
"1381",0,3,3,5.5,"Male",1,0,0,1,2.15333333333333,4.2,"dec 3_1","R_3mf78GuHoMtdIql",0
"1382",0,5,3,6.7,"Male",1,2,0,0,1.31,5,"dec 3_1","R_2Pd0GvNiCCyEamU",0
"1383",1,6,1,4.3,"Male",2,1,NA,0,3.38,4.4,"dec 3_1","R_3hm7O47iEdSewyL",0
"1384",0,4,2,7.3,"Male",1,2,0,0,2.89,4.5,"dec 3_1","R_1IhLExu89XiREEf",0
"1385",0,4,1,3.1,"Female",0,0,0,0,1.42666666666667,3.1,"dec 3_1","R_3sdLUBbULlwyZX6",0
"1386",1,7,3,2.7,"Male",2,2,0,0,0.781666666666667,4.2,"dec 3_1","R_30bLpfR2gY3mxR2",0
"1387",0,4,3,7.5,"Male",1,2,0,0,2.27333333333333,4.9,"dec 3_1","R_1dFCPBqQJF8MChP",0
"1388",0,4,2,7.6,"Male",1,2,0,1,1.48666666666667,3,"dec 3_1","R_qC5TN7KuDMtVo9b",0
"1389",1,4,1,2.2,"Female",0,0,NA,0,0.995,4.2,"dec 3_2","R_DdcBMF0xoQIJkjv",0
"1390",1,7,2,2.9,"Female",0,0,0,0,1.08333333333333,3.1,"dec 3_2","R_D5CU2BAe0lH8O3f",0
"1391",0,5,2,4.4,"Female",0,1,0,0,1.86,4.1,"dec 3_2","R_2rOpHwAEAkVYTSj",0
"1392",0,1,2,3,"Female",3,1,0,0,1.30666666666667,5,"dec 3_2","R_2y2DeyvxktKFeVw",0
"1393",0,2,4,4.3,"Male",2,2,0,0,2.125,3.3,"dec 3_2","R_2Vyaq06XcmE5jaV",0
"1394",0,4,5,2.8,"Male",1,3,1,0,1.40666666666667,4.1,"dec 3_2","R_1LShwxXzm04H511",0
"1395",0,3,3,5.5,"Male",2,2,0,1,2.66,3.3,"dec 3_2","R_1OOUaTi8ngsE89w",0
"1396",0,4,2,6.4,"Male",3,0,0,0,0.958333333333333,4.4,"dec 3_2","R_1zFU9lNtGsRO0JX",0
"1397",1,6,1,2.8,"Female",0,0,0,0,1.165,3.1,"dec 3_2","R_3rOijEPpYbn80I1",0
"1398",0,3,2,4.9,"Female",1,3,0,0,2.04166666666667,4.5,"dec 3_2","R_1cS7vCtG96WCSme",0
"1399",0,6,4,6.8,"Male",3,2,1,0,1.75,3.8,"dec 3_2","R_2riwF4GMvJKu6rd",0
"1400",0,2,3,8.2,"Male",3,2,0,0,1.975,4,"dec 3_2","R_27eAOgaxn3mcWaf",0
"1401",0,2,3,6.8,"Female",3,1,1,0,1.65333333333333,3.1,"dec 3_2","R_2YJ1nZO7TEtT8ng",0
"1402",0,2,3,6.2,"Male",2,1,0,0,1.51666666666667,4.3,"dec 3_2","R_2w1fgTNYLDZV4UC",0
"1403",0,2,2,3.8,"Male",1,0,0,0,2.27666666666667,3.9,"dec 3_2","R_1E5VzaAQmbm2vp7",0
"1404",0,1,5,7.1,"Male",3,1,1,0,2.74666666666667,5,"dec 3_2","R_1rxHIEP32qGFxNQ",0
"1405",0,2,3,7.8,"Male",2,0,0,0,2.80166666666667,3,"dec 3_2","R_1C9eOn8p0E6dNxX",0
"1406",0,3,2,3.2,"Female",0,2,1,0,2.50333333333333,4.2,"dec 3_2","R_2czRO5VblJfxhlY",0
"1407",0,2,3,6.5,"Male",3,3,1,0,2.37166666666667,4.8,"dec 3_2","R_1QtPjzHEjzqMEpd",0
"1408",0,4,2,4.3,"Male",2,0,0,1,2.805,4.8,"dec 3_2","R_2ZIZ29s2JLDRtkp",0
"1409",0,7,0,4.6,"Female",0,1,0,0,2.80666666666667,2.1,"dec 3_2","R_2TLebXp9Tq4c68W",0
"1410",0,2,2,4.7,"Female",3,3,0,0,5.445,3,"dec 3_2","R_x6ffrmouAAjLhkd",0
"1411",0,2,1,3.5,"Female",1,1,0,0,6,3,"dec 3_2","R_sneEKDhUABKKodb",0
"1412",1,6,4,4.5,"Male",2,0,0,0,1.275,3.6,"dec 3_2","R_1nTM27BnCqp1BKy",0
"1413",0,4,1,5.3,"Male",0,3,0,1,1.46,2.9,"dec 3_2","R_1NgXx9wE23e1fP8",0
"1414",0,4,3,6.3,"Male",2,2,0,0,1.79333333333333,4.5,"dec 3_2","R_2Vg9GMseEfoTWHX",0
"1415",0,4,4,3.9,"Female",3,2,1,0,1.06666666666667,3.8,"dec 3_2","R_10IvgCy9JZ1HuO9",0
"1416",0,4,4,3.8,"Female",2,3,1,0,1.27,4.8,"dec 3_2","R_2Vfh3RKQq1cgQat",0
"1417",0,3,3,3.4,"Female",0,0,0,0,1.21166666666667,3.9,"dec 3_2","R_31oblXczFLlmsko",0
"1418",0,7,1,2.8,"Female",0,0,1,0,1.12333333333333,5,"dec 3_2","R_3JnnMLnmEsicJtw",0
"1419",0,3,3,6.2,"Male",1,1,0,0,2.81333333333333,3.7,"dec 3_2","R_1I6qBHKOiBlAHKW",0
"1420",0,5,3,6.7,"Male",0,1,1,0,1.88833333333333,3.7,"dec 3_2","R_3KO7QTbT8CiSzzS",0
"1421",0,3,4,7.2,"Male",1,1,1,0,3.185,2.4,"dec 3_2","R_262qopnWtZt3Ael",0
"1422",0,5,2,7.4,"Male",1,2,0,0,2.08666666666667,4,"dec 3_2","R_2ziNDBBeRzS60mh",0
"1423",0,6,4,3.5,"Female",1,1,0,0,0.405,3.1,"dec 3_2","R_ANCgsny3zVJC76h",0
"1424",1,7,1,3,"Female",0,1,1,1,1.06333333333333,4,"dec 3_2","R_33CgjFGzBqVrtAp",0
"1425",0,4,3,3.3,"Female",2,2,0,0,1.14166666666667,2.8,"dec 3_2","R_1mepspXyODX4x1w",0
"1426",1,4,1,5.6,"Female",0,2,0,0,3.285,2.6,"dec 3_2","R_x6gZTgATi3RPlfj",0
"1427",0,4,1,6,"Male",2,2,0,0,2.19833333333333,4.4,"dec 3_2","R_1jka6N3N9Efqm1U",0
"1428",0,2,1,6.2,"Male",0,0,0,0,2.31833333333333,2,"dec 3_2","R_3L6EFoioymIRXtm",0
"1429",0,4,3,4.4,"Female",3,2,0,0,1.935,3.3,"dec 3_2","R_pK0cvsZlSGOwPvP",0
"1430",0,2,2,3.1,"Female",0,2,0,0,1.04,3.5,"dec 3_2","R_OfM1Yeyh6ET0YNz",0
"1431",0,2,1,2.8,"Female",0,0,0,0,2.33,4,"dec 3_2","R_3Rl0YXsP3q3MGKh",0
"1432",0,4,4,5.9,"Male",3,1,1,0,1.61166666666667,4,"dec 4_1","R_pruZpLZtzCYjcmR",0
"1433",0,1,4,3.7,"Female",3,3,0,0,1.68166666666667,3.6,"dec 4_1","R_1Ld60p5okFbRAGj",0
"1434",0,5,2,5.3,"Male",0,0,0,0,1.50333333333333,3.1,"dec 4_1","R_2xXkMLpXoIVpR1v",0
"1435",0,4,2,6.7,"Female",2,4,0,0,6,3.6,"dec 4_1","R_2WImCBhgz3CN4cY",0
"1436",0,5,2,1.9,"Female",1,0,0,0,2.91666666666667,3.3,"dec 4_1","R_2Cv9gkoxHGEGy9Y",0
"1437",0,4,4,4.1,"Female",3,1,0,0,1.34166666666667,3.5,"dec 4_1","R_3h3Vg4F5RilBfAQ",0
"1438",0,4,1,1.8,"Female",0,1,0,0,0.72,3.3,"dec 4_1","R_30o4covFq0RBw4U",0
"1439",0,5,5,7.3,"Male",2,0,0,0,1.92166666666667,2.6,"dec 4_1","R_DvOaGemyr2uoLgB",0
"1440",0,4,3,3.5,"Female",1,1,0,0,0.95,3,"dec 4_1","R_26hfgFVmH7dGMvl",0
"1441",0,4,4,7.8,"Male",1,1,0,0,1.32333333333333,2.6,"dec 4_1","R_z7qYUAkJ0IcbwPv",0
"1442",0,3,3,2.1,"Female",3,1,0,0,1.28166666666667,4.7,"dec 4_1","R_2fBTcdgCYcsGl5s",0
"1443",1,4,0,5.6,"Male",0,1,1,0,1.18333333333333,2.4,"dec 4_1","R_1jlkR2zEFVd4yT4",0
"1444",0,3,1,2.5,"Female",0,2,0,0,2.42333333333333,3.3,"dec 4_1","R_tFgOTiiE6fodhmh",0
"1445",1,6,1,2.1,"Female",0,0,0,0,1.575,4.2,"dec 4_1","R_1r3nKaId4UtJ9cK",0
"1446",1,6,1,3.3,"Female",1,2,NA,0,4.02166666666667,3.8,"dec 4_1","R_4JgFaEoTddSzJSN",0
"1447",0,5,3,7.1,"Male",1,2,0,0,2.375,3.1,"dec 4_1","R_1q4aAkLSyVKGDbK",0
"1448",0,3,3,4.9,"Male",2,3,0,0,2.095,2.7,"dec 4_2","R_3oLvocYjeEdNLcd",0
"1449",0,2,1,5.6,"Male",3,3,0,0,0.901666666666667,3.8,"dec 4_2","R_PBduuha69VgN3bj",0
"1450",0,5,2,4.2,"Male",1,2,0,0,0.996666666666667,3.5,"dec 4_2","R_3Wsbxz38s6D93AR",0
"1451",0,3,1,6.8,"Male",1,3,0,0,1.49666666666667,1.6,"dec 4_2","R_1CgaojrdAvn0ZIb",0
"1452",0,2,1,2,"Female",1,2,0,0,6,4,"dec 4_2","R_ysYHSqCSB9itOlH",0
"1453",0,1,4,7.5,"Male",2,3,0,0,1.575,4,"dec 4_2","R_12DPr6HThhuRsFu",0
"1454",1,6,3,7.2,"Male",1,0,0,0,3.43,4.5,"dec 4_2","R_1juN3PssUsgwIlT",0
"1455",0,3,3,5.6,"Male",3,3,0,0,2.665,4,"dec 4_2","R_d44UGZX07DdDUt3",0
"1456",0,1,3,2.6,"Male",0,3,0,0,2.21,5,"dec 4_2","R_1Pd6D6nXw60Ophd",0
"1457",1,7,1,4.6,"Male",0,2,1,1,1.29333333333333,3.8,"dec 4_2","R_1IQ1gJ0KVIqpSbF",0
"1458",0,1,2,5.1,"Male",1,3,0,0,1.54,3.7,"dec 4_2","R_1ONqsqcJCU83suD",0
"1459",0,4,4,4.9,"Male",3,0,0,0,0.57,3.5,"dec 4_2","R_1NzdwuQFuhDknGQ",0
"1460",0,1,1,1.9,"Female",0,2,0,0,1.08833333333333,3.9,"dec 4_2","R_1FqZARitwXZaMoY",0
"1461",0,4,1,2.2,"Other",0,3,1,0,1.71333333333333,3.2,"dec 4_2","R_3QKrBmywCBv5ZJb",0
"1462",0,4,1,3.7,"Female",1,3,NA,0,0.916666666666667,3.1,"dec 4_2","R_2pXBNv9v6ELXWhB",0
"1463",0,2,1,3.8,"Female",1,1,0,0,6,2.9,"dec 4_2","R_1i9uGJnczsDFG1D",0
"1464",0,4,3,4.1,"Female",0,1,0,1,2.05666666666667,4.6,"dec 4_2","R_4YfRGGL6rToIgpj",0
"1465",1,6,2,4.2,"Female",0,3,1,0,6,5,"dec 4_2","R_1OOFzUavc98p2Qf",0
"1466",0,2,2,2,"Female",3,2,0,0,1.835,4,"dec 4_2","R_2ccI4Q0bjXXdh20",0
"1467",0,5,2,4.2,"Female",1,2,0,0,2.82,3.6,"dec 4_2","R_ZrvR2O37mJo4mu5",0
"1468",0,3,1,3.1,"Female",0,1,0,1,1.095,3.7,"dec 4_2","R_1FJ5ZvFUjdAFANE",0
"1469",0,1,1,3,"Female",0,0,1,0,1.15166666666667,4.8,"dec 4_2","R_1N3cm1cyevTdyhT",0
"1470",0,7,1,2,"Female",0,1,1,0,0.656666666666667,4.5,"dec 4_2","R_3CJWnlDZ3srb8jv",0
"1471",0,2,1,2,"Female",0,2,0,1,2.74666666666667,4,"dec 4_2","R_2fByBtNovsXieRE",0
"1472",0,1,1,3.6,"Male",1,2,0,0,0.861666666666667,5,"feb 4_1","R_11Xz59MycnyBUBb",0
"1473",0,5,3,3.2,"Male",2,2,0,0,2.525,3.6,"feb 4_1","R_C1DHyouCR5cndPX",0
"1474",0,1,3,2.7,"Female",1,0,0,1,2.11,5,"feb 4_1","R_33fCoaPzipPrygE",0
"1475",0,4,3,3.4,"Male",1,1,0,0,2.22,4.3,"feb 4_1","R_1LSxtoTC8pdmjDy",0
"1476",1,4,3,2.2,"Male",1,4,1,0,2.06,4,"feb 4_1","R_2cwRr0NlllmIiZC",0
"1477",0,2,2,4.5,"Male",0,1,0,0,3.34833333333333,4.9,"feb 4_1","R_1mOBNERrUs72xUq",0
"1478",1,5,2,5.5,"Female",1,2,1,0,1.93,5,"feb 4_1","R_1rNbsfd6CJTp4yt",0
"1479",0,3,2,1.9,"Female",0,3,0,0,1.97333333333333,3.6,"feb 4_1","R_2f6vk7QsXxdtubK",0
"1480",0,2,3,2.3,"Female",0,2,0,0,3.175,3.5,"feb 4_1","R_3ET526OVzIzcKQO",0
"1481",1,5,3,5.7,"Female",1,1,1,1,2.785,3.6,"feb 4_1","R_3oMC5Vc7q91Joo7",0
"1482",0,4,1,2.3,"Female",0,3,0,0,1.00166666666667,4,"feb 4_1","R_ZqSlVlzsutgto8F",0
"1483",0,1,3,2.7,"Female",2,1,0,1,1.73,5,"feb 4_1","R_3QMerV4pZlbwjxx",0
"1484",0,4,1,4.9,"Male",0,3,1,0,3.03666666666667,3.7,"feb 4_1","R_Q3VmetNtRIauSf7",0
"1485",0,1,1,1.8,"Male",0,2,0,0,2.83666666666667,4.3,"feb 4_1","R_1q21Ce1JrPrqxlr",0
"1486",0,5,4,2,"Male",1,3,NA,0,1.505,3.6,"feb 4_1","R_bJl1Nu8TEJgOTOF",0
"1487",1,5,2,6.4,"Male",1,0,1,1,2.02666666666667,5,"feb 4_1","R_27JP36Ni7apXPHw",0
"1488",0,2,1,6.6,"Male",0,1,0,0,1.395,2.9,"feb 4_1","R_2f3OA4F210AaYqO",0
"1489",1,6,4,3.5,"Male",3,3,1,1,1.04166666666667,4.6,"feb 4_1","R_2Pjt2kDuAR5q8Zi",0
"1490",0,2,1,4.9,"Female",0,2,0,0,1.62333333333333,3.7,"feb 4_1","R_WpxvQQqfUvTJRJf",0
"1491",0,4,3,6,"Female",0,2,0,0,2.905,4,"feb 4_1","R_RPNhG6zzUUWddqV",0
"1492",0,4,4,4.4,"Female",2,2,0,0,2.96666666666667,4.5,"feb 4_1","R_2WSC5flSysoX0oC",0
"1493",0,4,3,5.8,"Female",0,2,0,0,6,3.4,"feb 4_1","R_3PvmmxROinRcFi6",0
"1494",0,1,5,4.5,"Female",3,0,0,0,1.62666666666667,4.3,"feb 4_1","R_2CT99rwjWI142IQ",0
"1495",0,3,3,5.5,"Female",0,2,0,0,5.435,3,"feb 4_1","R_2RNQf1UVPGKPdSL",0
"1496",0,1,2,6.7,"Female",1,1,0,0,2.18333333333333,4.3,"feb 4_1","R_1kUocQud4Zwofsf",0
"1497",0,2,3,3,"Female",1,2,0,0,2.55,2.3,"feb 4_1","R_6hz7i3AJMZ111qV",0
"1498",0,3,4,2.9,"Female",2,2,1,0,1.085,4.1,"feb 4_1","R_2ALqyPXznRRgig6",0
"1499",1,7,3,2.7,"Female",3,0,1,1,0.735,4.4,"feb 4_1","R_2SjZtKHCuWtX2mi",0
"1500",0,5,3,4.3,"Male",1,4,0,0,2.5,3.9,"feb 4_1","R_sB7l5MFYYY9mBPz",0
"1501",0,1,1,2.8,"Male",0,2,0,0,5.365,4.3,"feb 4_1","R_OEcbrQyAaumH2Yp",0
"1502",0,2,3,7.2,"Male",1,2,1,0,2.75,3.8,"feb 4_1","R_2ruWEnBix3ee44S",0
"1503",0,3,2,2.2,"Male",1,1,1,0,1.01333333333333,3,"feb 4_1","R_2uJ2A3ffo35YwJk",0
"1504",0,3,2,2.1,"Male",0,1,0,0,3.02833333333333,3.3,"feb 4_3","R_217DnEM2ETYeDGA",0
"1505",0,4,1,1.9,"Male",1,2,0,0,1.87166666666667,4.4,"feb 4_3","R_2QtvQR927HFOYGG",0
"1506",1,7,1,6.8,"Male",0,2,0,0,4.11333333333333,1.4,"feb 4_3","R_11YdMuwiOUGOnY9",0
"1507",0,5,2,4.4,"Male",1,2,0,1,1.23166666666667,2.7,"feb 4_3","R_2c5fnCHrtAKXg0e",0
"1508",1,6,3,3.4,"Male",1,2,0,1,1.84666666666667,4.3,"feb 4_3","R_Ah2RWtwr1FiEy9X",0
"1509",1,7,1,2.8,"Male",1,1,0,1,1.7,4.6,"feb 4_3","R_2VNKDGCy8jGaoj7",0
"1510",0,2,2,4.6,"Male",0,0,0,0,2.70666666666667,2.9,"feb 4_3","R_O3BiRX6eKauS5gd",0
"1511",0,3,1,3,"Male",0,3,0,0,2.39833333333333,5,"feb 4_3","R_2xW6XolCyP5UsAF",0
"1512",0,3,1,3.2,"Male",0,2,0,0,3.59333333333333,4,"feb 4_3","R_1eRkyMyQrePQraK",0
"1513",0,1,3,2.5,"Male",0,2,0,0,1.32333333333333,4.1,"feb 4_3","R_2D8hf7w9HZcJ3q4",0
"1514",0,3,1,4.1,"Male",1,0,0,1,3.02833333333333,4.6,"feb 4_3","R_5pE6hyLLWCWUGrv",0
"1515",1,6,2,6.2,"Male",0,2,0,1,2.74333333333333,4.2,"feb 4_3","R_1i9I9KY0AZZjiQd",0
"1516",0,4,2,6.6,"Male",2,2,0,0,3.19333333333333,2.8,"feb 4_3","R_237isPEIdohxLVD",0
"1517",0,3,1,5,"Female",0,1,0,0,2.11,4.2,"feb 4_3","R_1gthPkLUQjar2xU",0
"1518",1,5,3,2.5,"Female",1,2,0,1,1.49666666666667,4.3,"feb 4_3","R_1mz4plcpenAnGpM",0
"1519",0,6,1,5.7,"Male",0,0,0,0,2.73666666666667,4.5,"feb 4_3","R_2aQBOUae7rXCWrH",0
"1520",1,5,0,2.3,"Male",0,0,0,1,1.065,3.9,"feb 4_3","R_0J8LpXXThtQaOrf",0
"1521",0,1,1,6,"Female",0,0,0,0,3.345,3.8,"feb 4_3","R_3h6pzOeZPtTEiwh",0
"1522",0,6,4,5.4,"Male",3,2,0,0,2.62333333333333,4.2,"feb 4_3","R_3lyph4bAduqDCzN",0
"1523",0,3,1,3.7,"Male",0,2,0,1,3.4,4.6,"feb 4_3","R_3CWcLoNx9J78R1I",0
"1524",0,4,2,3.6,"Male",0,2,0,0,3.07333333333333,4.8,"feb 4_3","R_3kv01vi9WLukd1U",0
"1525",0,1,3,2.2,"Female",0,2,0,0,1.27666666666667,3.2,"feb 4_3","R_3Orm2lXUOrtwmlU",0
"1526",1,5,2,2.4,"Female",0,1,0,0,6,5,"feb 4_3","R_PMXVhgdneA49W8x",0
"1527",0,1,1,2.3,"Male",0,3,0,0,3.10666666666667,3.5,"feb 4_3","R_z3ey0LCTEiapetr",0
"1528",0,3,2,6.3,"Male",1,1,0,0,3.77833333333333,4.1,"feb 4_3","R_1CIJqwJBsQA6SYl",0
"1529",0,4,1,5.8,"Male",0,1,0,1,3.27666666666667,3.4,"feb 4_3","R_10uW6ViMoB7vNaq",0
"1530",0,2,4,4.1,"Male",3,1,0,0,1.72666666666667,3.9,"feb 4_3","R_31QUNOy2KpZBK1k",0
"1531",0,3,2,2.3,"Male",1,0,0,0,2.15666666666667,4.2,"feb 4_3","R_2tlnl5y1jkmpQ4r",0
"1532",1,7,1,2.8,"Male",0,2,0,0,6,4.1,"feb 4_3","R_2YRniycDDoa9596",0
"1533",1,6,4,4,"Female",3,3,0,0,3.39166666666667,3.9,"feb 4_3","R_1LZNZNLCVoI1Kp1",0
"1534",0,5,3,4,"Female",0,0,0,0,1.28666666666667,4.8,"feb 4_3","R_1PcxyvL8XresWas",0
"1535",0,4,3,7.2,"Female",1,0,0,1,1.63333333333333,5,"feb 4_3","R_RlecHuIS21wpsGZ",0
"1536",0,1,5,5.9,"Female",3,0,0,0,1.69833333333333,3.8,"feb 4_3","R_2Ui1hjLVlKot29P",0
"1537",0,2,3,4.3,"Female",2,1,0,1,1.69833333333333,4,"feb 4_3","R_2BmTJe8KFQ5aMnW",0
"1538",0,5,3,4.3,"Other",1,4,0,1,2.61833333333333,3.9,"feb 4_3","R_eRvX3x5vgtV097H",0
"1539",0,4,1,2.7,"Male",0,3,0,0,1.575,1.6,"feb 4_3","R_Yaw89u8VIprtWGR",0
"1540",0,4,5,3,"Male",1,0,0,0,1.04,5,"feb 4_3","R_2SISf0PAB6uImbV",0
"1541",1,4,3,3.9,"Male",0,3,0,0,1.805,3,"feb 4_3","R_1DJ6kg4of7RojsH",0
"1542",0,3,1,7.1,"Male",0,0,1,0,3.38833333333333,4,"feb 5_1","R_1Cw3uozhokWAMkY",0
"1543",0,3,0,4.1,"Male",0,2,1,0,3.41833333333333,3.2,"feb 5_1","R_R9PexGeHSGBTjQR",0
"1544",0,1,3,3.1,"Male",1,2,0,1,6,4.5,"feb 5_1","R_3G84gJTBJ2Lfg0R",0
"1545",1,7,2,3.3,"Male",0,2,0,0,2.22166666666667,3.7,"feb 5_1","R_3MGno2KCHHdgSSI",0
"1546",0,4,1,5.6,"Male",0,2,1,0,2.15,3.1,"feb 5_1","R_1JCQ927OsCPLyoc",0
"1547",0,2,3,3,"Male",0,2,1,1,3.14166666666667,4.8,"feb 5_1","R_1HjbjDhQQsUlZKd",0
"1548",0,2,4,3,"Female",1,3,0,0,0.895,4.1,"feb 5_1","R_3L5PlhesKrbjbVy",0
"1549",0,2,3,3,"Male",1,1,0,1,2.13833333333333,4.6,"feb 5_1","R_1lmXen9YuUNYceg",0
"1550",0,2,1,2,"Female",1,3,0,1,1.19333333333333,4.6,"feb 5_1","R_1FEXxZmaBywnp6r",0
"1551",0,4,4,7.2,"Male",0,0,0,0,6,3.6,"feb 5_1","R_VW2yTQn2gpyjr6F",0
"1552",0,2,1,6.7,"Female",0,1,0,0,3.22,3.4,"feb 5_1","R_Y3PUomJPq2w8GGt",0
"1553",1,7,1,5.5,"Male",0,3,1,1,2.515,3,"feb 5_1","R_1P1uHmx7crqaYgc",0
"1554",1,7,3,3.2,"Male",2,1,1,0,3.48833333333333,4.5,"feb 5_1","R_1rqskOtQLhd9IEL",0
